,No,Date,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,new PPLN/PMI,New history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-histor,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,date,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate,id
0,1,2020-12-05,JEMBRANA,-7,70,7,579,1,14,1,663,0,26,0,11,1,626,0,0, 05 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.44,0.05,,,,,2.11,,5
1,2,2020-12-05,TABANAN,-10,434,35,1016,0,47,25,1497,0,21,2,10,23,1466,0,0, 05 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.44,0.11,,,,,3.14,,9
2,3,2020-12-05,BADUNG,-9,159,27,2299,0,51,18,2509,0,27,0,4,18,2478,0,0, 05 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.08,0.08,,,,,2.03,,1
3,4,2020-12-05,DENPASAR,1,166,26,3705,0,90,27,3961,0,48,-1,22,28,3891,0,0, 05 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.51,0.1,,,,,2.27,,8
4,5,2020-12-05,GIANYAR,-16,234,31,1681,0,75,15,1990,0,29,-1,10,16,1951,0,0, 05 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.02,0.15,,,,,3.77,,4
5,6,2020-12-05,BANGLI,-1,8,1,842,0,35,0,885,0,58,0,3,0,824,0,0, 05 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,3.98,0.16,,,,,3.95,,2
6,7,2020-12-05,KLUNGKUNG,0,9,0,918,0,20,0,947,0,19,0,0,0,928,0,0, 05 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.39,0.11,12.285714285714286,0.07,0.14285714285714285,0.11,2.11,,7
7,8,2020-12-05,KARANGASEM,-3,14,3,964,0,51,0,1029,0,23,0,0,0,1006,0,0, 05 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.52,0.12,12.142857142857142,0.03,0.0,0.12,4.96,,6
8,9,2020-12-05,BULELENG,1,59,4,1101,0,59,5,1219,0,41,0,6,5,1172,0,0, 05 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,1.89,0.09,9.285714285714286,0.01,0.0,0.12,4.84,,3
9,10,2020-12-05,KABUPATEN LAINNYA,-1,4,1,44,0,1,0,49,0,5,0,31,0,13,0,0, 05 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,6.714285714285714,,0.0,,2.04,,0
10,1,2020-12-06,JEMBRANA,-9,61,9,588,0,14,0,663,0,26,0,11,0,626,0,0,06 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.44,0.05,2.857142857142857,0.01,0.0,,2.11,,5
