,No,Kabupaten / County,New PPLN / PMI,new PPDN,total PPDN,new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,new_cases,total_cases,date,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,Name_EN,Date,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,new_total,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,id
0,1,JEMBRANA,0,0,11,1,626,0,0,1,663, 05 Dec 2020,-7,70,7,579,1,14,jembrana,2020-12-05,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,1,2.44,5158.0,,,,,2.11,5
1,2,TABANAN,0,2,10,23,1466,0,0,25,1497, 05 Dec 2020,-10,434,35,1016,0,47,tabanan,2020-12-05,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,25,3.44,10785.93,,,,,3.14,9
2,3,BADUNG,0,0,4,18,2478,0,0,18,2509, 05 Dec 2020,-9,159,27,2299,0,51,badung,2020-12-05,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,18,4.08,8290.69,,,,,2.03,1
3,4,DENPASAR,0,-1,22,28,3891,0,0,27,3961, 05 Dec 2020,1,166,26,3705,0,90,denpasar,2020-12-05,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,27,4.51,10237.77,,,,,2.27,8
4,5,GIANYAR,0,-1,10,16,1951,0,0,15,1990, 05 Dec 2020,-16,234,31,1681,0,75,gianyar,2020-12-05,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,15,4.02,15159.81,,,,,3.77,4
5,6,BANGLI,0,0,3,0,824,0,0,0,885, 05 Dec 2020,-1,8,1,842,0,35,bangli,2020-12-05,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,0,3.98,15732.18,,,,,3.95,2
6,7,KLUNGKUNG,0,0,0,0,928,0,0,0,947, 05 Dec 2020,0,9,0,918,0,20,klungkung,2020-12-05,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,0,5.39,11391.27,12.285714285714286,0.07,0.14285714285714285,10965.09,2.11,7
7,8,KARANGASEM,0,0,0,0,1006,0,0,0,1029, 05 Dec 2020,-3,14,3,964,0,51,karangasem,2020-12-05,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0,2.52,12485.1,12.142857142857142,0.03,0.0,12011.82,4.96,6
8,9,BULELENG,0,0,6,5,1172,0,0,5,1219, 05 Dec 2020,1,59,4,1101,0,59,buleleng,2020-12-05,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,5,1.89,9134.64,9.285714285714286,0.01,0.0,11775.92,4.84,3
9,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49, 05 Dec 2020,-1,4,1,44,0,1,kabupaten lainnya,2020-12-05,,,,,,,,,,,0,,,6.714285714285714,,0.0,,2.04,0
10,1,JEMBRANA,0,0,11,0,626,0,0,0,663,06 Dec 2020,-9,61,9,588,0,14,jembrana,2020-12-06,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,0,2.44,5158.0,2.857142857142857,0.01,0.0,,2.11,5
11,2,TABANAN,0,1,11,45,1511,0,0,46,1543,06 Dec 2020,26,460,20,1036,0,47,tabanan,2020-12-06,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,46,3.54,10785.93,7.285714285714286,0.02,0.0,,3.05,9
12,3,BADUNG,0,0,4,24,2502,0,0,24,2533,06 Dec 2020,9,168,15,2314,0,51,badung,2020-12-06,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,24,4.12,8290.69,10.714285714285714,0.02,0.0,,2.01,1
13,4,DENPASAR,0,0,22,18,3909,0,0,18,3979,06 Dec 2020,1,167,17,3722,0,90,denpasar,2020-12-06,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,18,4.53,10237.77,13.285714285714286,0.02,0.0,,2.26,8
14,5,GIANYAR,0,0,10,8,1959,0,0,8,1998,06 Dec 2020,-4,230,12,1693,0,75,gianyar,2020-12-06,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,8,4.04,15159.81,14.428571428571429,0.03,0.0,,3.75,4
15,6,BANGLI,0,0,3,0,824,0,0,0,885,06 Dec 2020,0,8,0,842,0,35,bangli,2020-12-06,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,0,3.98,15732.18,13.714285714285714,0.06,0.0,,3.95,2
16,7,KLUNGKUNG,0,0,0,1,929,0,0,1,948,06 Dec 2020,-1,8,0,918,2,22,klungkung,2020-12-06,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,1,5.4,12530.4,13.857142857142858,0.08,0.2857142857142857,11127.83,2.32,7
17,8,KARANGASEM,0,0,0,0,1006,0,0,0,1029,06 Dec 2020,0,14,0,964,0,51,karangasem,2020-12-06,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0,2.52,12485.1,13.857142857142858,0.03,0.2857142857142857,12174.55,4.96,6
18,9,BULELENG,0,0,6,13,1185,0,0,13,1232,06 Dec 2020,12,71,1,1102,0,59,buleleng,2020-12-06,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,13,1.91,9134.64,9.142857142857142,0.01,0.2857142857142857,11938.66,4.79,3
19,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,06 Dec 2020,0,4,0,44,0,1,kabupaten lainnya,2020-12-06,,,,,,,,,,,0,,,5.714285714285714,,0.2857142857142857,,2.04,0
20,1,JEMBRANA,0,0,11,9,635,0,0,9,672,07 Dec 2020,-9,52,18,606,0,14,jembrana,2020-12-07,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,9,2.48,5158.0,4.428571428571429,0.02,0.2857142857142857,,2.08,5
21,2,TABANAN,0,0,11,8,1519,0,0,8,1551,07 Dec 2020,-211,249,219,1255,0,47,tabanan,2020-12-07,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,8,3.56,10785.93,4.428571428571429,0.01,0.2857142857142857,,3.03,9
22,3,BADUNG,0,0,4,15,2517,0,0,15,2548,07 Dec 2020,2,170,13,2327,0,51,badung,2020-12-07,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,15,4.14,8290.69,6.571428571428571,0.01,0.2857142857142857,,2.0,1
23,4,DENPASAR,0,1,23,43,3952,0,0,44,4023,07 Dec 2020,16,183,27,3749,1,91,denpasar,2020-12-07,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,44,4.58,10351.52,12.714285714285714,0.01,0.14285714285714285,,2.26,8
