,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,id
0,3/1/2020,ID-JK,Jakarta Raya,2,0,0,2,489,20,39,430,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,45.09,0.0,1.84,4.09%,7.98%,,,dki jakarta,0.0018,0.0,0.4509,0.0184,,,27
1,3/2/2020,ID-JK,Jakarta Raya,2,0,0,2,491,20,39,432,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,45.27,0.0,1.84,4.07%,7.94%,1.0,1.0,dki jakarta,0.0018,0.0,0.45270000000000005,0.0184,,,27
2,3/2/2020,IDN,Indonesia,2,0,0,2,2,0,0,2,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.01,0.01,0.0,0.0,0.00%,0.00%,,,indonesia,0.0001,0.0,0.0001,0.0,,,0
3,3/2/2020,ID-JB,Jawa Barat,3,0,0,3,12,5,120,-113,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.07,0.27,0.0,0.11,41.67%,1000.00%,,,jawa barat,0.0007000000000000001,0.0,0.0027,0.0011,,,29
4,3/2/2020,ID-RI,Riau,1,0,0,1,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.16,0.33,0.0,0.16,50.00%,50.00%,,,riau,0.0016,0.0,0.0033,0.0016,,,18
5,3/3/2020,ID-JK,Jakarta Raya,2,0,0,2,493,20,39,434,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,45.45,0.0,1.84,4.06%,7.91%,1.0,1.0,dki jakarta,0.0018,0.0,0.4545,0.0184,,,27
6,3/3/2020,IDN,Indonesia,0,0,0,0,2,0,0,2,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.0,0.01,0.0,0.0,0.00%,0.00%,0.0,1.0,indonesia,0.0,0.0,0.0001,0.0,1.71,0.0,0
7,3/3/2020,ID-JB,Jawa Barat,1,1,0,0,13,6,120,-113,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.29,0.02,0.13,46.15%,923.08%,0.33,,jawa barat,0.0002,0.0002,0.0029,0.0013,1.57,0.14,29
8,3/3/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,0.0,1.0,riau,0.0,0.0,0.0033,0.0016,1.29,0.14,18
9,3/4/2020,ID-JK,Jakarta Raya,2,0,0,2,495,20,39,436,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,45.64,0.0,1.84,4.04%,7.88%,1.0,1.0,dki jakarta,0.0018,0.0,0.45640000000000003,0.0184,1.29,0.14,27
10,3/4/2020,IDN,Indonesia,0,0,0,0,2,0,0,2,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.0,0.01,0.0,0.0,0.00%,0.00%,1.0,1.0,indonesia,0.0,0.0,0.0001,0.0,0.86,0.14,0
11,3/4/2020,ID-JB,Jawa Barat,1,0,0,1,14,6,120,-112,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.31,0.0,0.13,42.86%,857.14%,1.0,0.0,jawa barat,0.0002,0.0,0.0031,0.0013,0.86,0.14,29
12,3/4/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,0.57,0.14,18
13,3/5/2020,ID-JK,Jakarta Raya,0,1,0,-1,495,21,39,435,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.09,1.94,4.24%,7.88%,0.0,,dki jakarta,0.0,0.0009,0.45640000000000003,0.0194,0.57,0.29,27
14,3/5/2020,IDN,Indonesia,0,0,0,0,2,0,0,2,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.0,0.01,0.0,0.0,0.00%,0.00%,1.0,1.0,indonesia,0.0,0.0,0.0001,0.0,0.43,0.14,0
15,3/5/2020,ID-JB,Jawa Barat,1,0,0,1,15,6,120,-111,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.33,0.0,0.13,40.00%,800.00%,1.0,1.0,jawa barat,0.0002,0.0,0.0033,0.0013,0.57,0.14,29
16,3/5/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,0.29,0.14,18
17,3/6/2020,ID-BT,Banten,1,0,0,1,59,1,0,58,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.5,0.0,0.09,1.69%,0.00%,,,banten,0.0009,0.0,0.055,0.0009,0.43,0.14,25
18,3/6/2020,ID-JK,Jakarta Raya,0,0,0,0,495,21,39,435,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.0,1.94,4.24%,7.88%,1.0,0.0,dki jakarta,0.0,0.0,0.45640000000000003,0.0194,0.29,0.14,27
19,3/6/2020,IDN,Indonesia,2,0,0,2,4,0,0,4,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.01,0.02,0.0,0.0,0.00%,0.00%,,1.0,indonesia,0.0001,0.0,0.0002,0.0,0.57,0.14,0
20,3/6/2020,ID-JB,Jawa Barat,1,0,0,1,16,6,120,-110,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.35,0.0,0.13,37.50%,750.00%,1.0,1.0,jawa barat,0.0002,0.0,0.0034999999999999996,0.0013,0.71,0.0,29
