,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
0,2020-03-01,ID-JK,Jakarta Raya,2,0,0,2,489,20,39,430,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,45.09,0.0,1.84,4.08997955010225,7.98%,,,dki jakarta,0.02,0.0,4.51,0.18,27
1,2020-03-02,ID-JK,Jakarta Raya,2,0,0,2,491,20,39,432,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,45.27,0.0,1.84,4.0733197556008145,7.94%,1.0,1.0,dki jakarta,0.02,0.0,4.53,0.18,27
2,2020-03-02,IDN,Indonesia,2,0,0,2,2,0,0,2,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.01,0.01,0.0,0.0,0.0,0.00%,,,indonesia,0.0,0.0,0.0,0.0,0
3,2020-03-02,ID-JB,Jawa Barat,3,0,0,3,12,5,135,-128,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.07,0.27,0.0,0.11,41.66666666666667,1125.00%,,,jawa barat,0.01,0.0,0.03,0.01,29
4,2020-03-02,ID-RI,Riau,1,0,0,1,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.16,0.33,0.0,0.16,50.0,50.00%,,,riau,0.02,0.0,0.03,0.02,18
5,2020-03-03,ID-JK,Jakarta Raya,2,0,0,2,493,20,39,434,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,45.45,0.0,1.84,4.056795131845842,7.91%,1.0,1.0,dki jakarta,0.02,0.0,4.55,0.18,27
6,2020-03-03,IDN,Indonesia,0,0,0,0,2,0,0,2,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.0,0.01,0.0,0.0,0.0,0.00%,0.0,1.0,indonesia,0.0,0.0,0.0,0.0,0
7,2020-03-03,ID-JB,Jawa Barat,1,1,0,0,13,6,135,-128,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.29,0.02,0.13,46.15384615384615,1038.46%,0.33,,jawa barat,0.0,0.0,0.03,0.01,29
8,2020-03-03,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,0.0,1.0,riau,0.0,0.0,0.03,0.02,18
9,2020-03-04,ID-JK,Jakarta Raya,2,0,0,2,495,20,39,436,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,45.64,0.0,1.84,4.040404040404041,7.88%,1.0,1.0,dki jakarta,0.02,0.0,4.56,0.18,27
10,2020-03-04,IDN,Indonesia,0,0,0,0,2,0,0,2,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.0,0.01,0.0,0.0,0.0,0.00%,1.0,1.0,indonesia,0.0,0.0,0.0,0.0,0
11,2020-03-04,ID-JB,Jawa Barat,1,0,0,1,14,6,135,-127,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.31,0.0,0.13,42.857142857142854,964.29%,1.0,0.0,jawa barat,0.0,0.0,0.03,0.01,29
12,2020-03-04,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
